0 0.9999768408360213 2.3159163978609963e-05 0.0 0.0 20110499644455.74 
1 0.9999866807824795 5.32768700822146e-06 6.89916303222923e-06 1.0923674801029614e-06 20110508877575.73 
2 0.999991101214843 1.8661051534476886e-06 5.5713124593992345e-06 1.461367544090311e-06 20110508877575.74 
3 0.9999935118415432 1.0637790441025944e-06 3.994855889526718e-06 1.429523523183264e-06 20110508877575.75 
4 0.9999950666143318 7.501994438995432e-07 2.9134459181898364e-06 1.2697403061324916e-06 20110508877575.727 
5 0.99999609309236 5.768279204236732e-07 2.2253327081350088e-06 1.1047470113385868e-06 20110508877575.71 
6 0.9999967491941685 4.7157339087399506e-07 1.8005125433075422e-06 9.787198973578116e-07 20110508877575.71 
7 0.9999971332566989 4.100966965599531e-07 1.553651683799981e-06 9.029949206540095e-07 20110508877575.703 
8 0.9999973095406746 3.8010848795657416e-07 1.4331963346315498e-06 8.771545027438009e-07 20110508877575.766 
9 0.9999973189981561 3.7446296422295986e-07 1.408704864053273e-06 8.978340155508207e-07 20110508877575.734 
10 0.9999971858463377 3.890510455763749e-07 1.4629621541400086e-06 9.621404624478863e-07 20110508877575.71 
11 0.9999969219276957 4.218034902296144e-07 1.5874250013101413e-06 1.0688438126699105e-06 20110508877575.67 
12 0.999996529567229 4.721186433641882e-07 1.7796052250845405e-06 1.2187089024642289e-06 20110508877575.754 
13 0.9999960033677943 5.405192791131297e-07 2.041571678758293e-06 1.4145412478204492e-06 20110508877575.746 
14 0.9999953312576079 6.284492546648941e-07 2.3791154358950114e-06 1.6611777016868512e-06 20110508877575.758 
15 0.9999944950158242 7.381574638481484e-07 2.80131875807397e-06 1.9655079537813252e-06 20110508877575.73 
16 0.999993470440947 8.726343481968042e-07 3.3203721190748093e-06 2.336552585746147e-06 20110508877575.72 
17 0.9999922272887721 1.0355754878346578e-06 3.951537293210383e-06 2.785598446988826e-06 20110508877575.723 
18 0.9999907290878708 1.2313509897400948e-06 4.71318014832567e-06 3.3263809912118326e-06 20110508877575.81 
19 0.999988932937952 1.4649602060868272e-06 5.626805372679691e-06 3.9752964691539e-06 20110508877575.695 
20 0.9999867894071045 1.7419498432890052e-06 6.717022741784826e-06 4.751620310254188e-06 20110508877575.758 
21 0.9999842426652165 2.06827073052267e-06 8.011364275784027e-06 5.677699777216701e-06 20110508877575.72 
22 0.9999812310191752 2.4500455901657824e-06 9.53985687605187e-06 6.779078358680034e-06 20110508877575.684 
23 0.999977688044869 2.893218803009506e-06 1.1334239767193325e-05 8.08449656074325e-06 20110508877575.69 
24 0.9999735445318817 3.4030618678280348e-06 1.3426706317592215e-05 9.625699932917056e-06 20110508877575.73 
25 0.9999687314544796 3.98351831595935e-06 1.584805441253822e-05 1.1436972791743423e-05 20110508877575.71 
26 0.9999631841373933 4.636392995096461e-06 1.8625160287728174e-05 1.3554309323955368e-05 20110508877575.6 
27 0.9999568476746857 5.360425938839281e-06 2.1777760894716962e-05 1.601413848075893e-05 20110508877575.742 
28 0.9999496834663645 6.1503407485846546e-06 2.5314650376491773e-05 1.8851542510285328e-05 20110508877575.67 
29 0.9999416764573492 6.996016025297523e-06 2.9229568620066628e-05 2.2097958005438666e-05 20110508877575.703 
30 0.9999328423245466 7.881981809203307e-06 3.349726702801716e-05 2.5778426616156836e-05 20110508877575.793 
31 0.9999232335306313 8.78746805051269e-06 3.8070434826436894e-05 2.990856649179888e-05 20110508877575.73 
32 0.9999129429605413 9.687201346543737e-06 4.2878287627754464e-05 3.4491550484316035e-05 20110508877575.793 
33 0.9999021039083545 1.0553039413630471e-05 4.782757577791102e-05 3.951547645389537e-05 20110508877575.76 
34 0.999890885581045 1.1356353466285271e-05 5.280650139595781e-05 4.495156409284544e-05 20110508877575.67 
35 0.9998794840229812 1.20708560199577e-05 5.769154130871982e-05 5.075357969011274e-05 20110508877575.75 
36 0.9998681092909225 1.2675396722026002e-05 6.235655176715703e-05 5.685876058843352e-05 20110508877575.71 
37 0.9998569705573227 1.3156188666038278e-05 6.668295491834624e-05 6.319029909280175e-05 20110508877575.723 
38 0.9998462613052307 1.350802562142708e-05 7.056947318925232e-05 6.966119595861531e-05 20110508877575.797 
39 0.9998361467269247 1.3734286627259626e-05 7.393991765843681e-05 7.617906878962595e-05 20110508877575.75 
