0 0.9999873705091066 1.2629490893285408e-05 0.0 0.0 20110500240339.74 
1 0.9999929205913118 2.831763475308862e-06 3.6670318385294624e-06 5.806133744338316e-07 20110508877575.74 
2 0.999995466420205 9.488075728638848e-07 2.839325819212588e-06 7.454464029646376e-07 20110508877575.73 
3 0.9999968783316213 5.095480161797099e-07 1.9221492667186223e-06 6.899710958814638e-07 20110508877575.75 
4 0.9999977915919112 3.3419400161238604e-07 1.3024904581512203e-06 5.717236292440246e-07 20110508877575.75 
5 0.999998396088429 2.3584827554192353e-07 9.098044779766473e-07 4.582588175651749e-07 20110508877575.785 
6 0.9999987903384076 1.7491268533959962e-07 6.63747002326788e-07 3.710019049515417e-07 20110508877575.67 
7 0.9999990387104138 1.3701879485385226e-07 5.115372870377233e-07 3.127335042374791e-07 20110508877575.74 
8 0.9999991849008478 1.1441707368846872e-07 4.206005753938768e-07 2.8008150318297765e-07 20110508877575.688 
9 0.9999992582966082 1.0232248738304826e-07 3.708385733209857e-07 2.68542331250234e-07 20110508877575.715 
10 0.9999992782686581 9.77018860383877e-08 3.497847080876367e-07 2.7424474792183624e-07 20110508877575.734 
11 0.9999992572254535 9.864749271328071e-08 3.4972862193538465e-07 2.943984318192309e-07 20110508877575.715 
12 0.9999992027476989 1.039940611675969e-07 3.6599360825746013e-07 3.272646315334865e-07 20110508877575.688 
13 0.999999119046389 1.1307534643988835e-07 3.958868436447535e-07 3.719914208875935e-07 20110508877575.812 
14 0.9999990079369281 1.2556845124771386e-07 4.380515813998574e-07 4.2844303933273244e-07 20110508877575.836 
15 0.9999988694745333 1.4139507389058633e-07 4.920657907004185e-07 4.970646019733706e-07 20110508877575.746 
16 0.9999987023551926 1.6066001720334952e-07 5.581955195271444e-07 5.787892707609704e-07 20110508877575.75 
17 0.9999985041545819 1.8361437280797651e-07 6.372476119638698e-07 6.749834333898378e-07 20110508877575.73 
18 0.9999982714539777 2.106353168681159e-07 7.304877994228435e-07 7.874229061101136e-07 20110508877575.773 
