0 0.9999768408360213 2.3159163978609963e-05 0.0 0.0 20110499644455.74 
1 0.9999866807824795 5.32768700822146e-06 6.89916303222923e-06 1.0923674801029614e-06 20110508877575.73 
2 0.999991101214843 1.8661051534476886e-06 5.5713124593992345e-06 1.461367544090311e-06 20110508877575.74 
3 0.9999935119193822 1.0637790441025944e-06 3.9947780504151716e-06 1.429523523183264e-06 20110508877575.75 
4 0.9999950669644051 7.501750171923138e-07 2.9131391920063536e-06 1.2697213856839584e-06 20110508877575.734 
5 0.9999960940312702 5.76725575394668e-07 2.224590796418747e-06 1.1046523580006168e-06 20110508877575.734 
6 0.999996751151701 4.713180108868776e-07 1.7990872539155872e-06 9.784430342273818e-07 20110508877575.844 
7 0.9999971367615754 4.0959968921624714e-07 1.5512641831238782e-06 9.02374552178272e-07 20110508877575.812 
8 0.9999973152067888 3.792736015189962e-07 1.4295458341045737e-06 8.759737756141918e-07 20110508877575.73 
9 0.9999973275142032 3.731896324949543e-07 1.4034742579417019e-06 8.958219063266452e-07 20110508877575.758 
10 0.9999971979698609 3.872358374273268e-07 1.4558207311303444e-06 9.58973570623363e-07 20110508877575.71 
11 0.9999969384834736 4.1934028626613365e-07 1.5780287220470817e-06 1.0641475181376588e-06 20110508877575.824 
12 0.9999965514494199 4.688980269901342e-07 1.76759516290675e-06 1.2120573903272135e-06 20110508877575.625 
13 0.9999960315451014 5.364274745440539e-07 2.0265711692488135e-06 1.4054562548806248e-06 20110508877575.68 
14 0.9999953667807912 6.233668192882242e-07 2.3607263624582938e-06 1.6491260270288026e-06 20110508877575.688 
15 0.9999945390270245 7.319578534373152e-07 2.779117270139651e-06 1.949897851926941e-06 20110508877575.746 
16 0.9999935241844514 8.651824144797796e-07 3.293903963546948e-06 2.3167291706624902e-06 20110508877575.746 
17 0.9999922921230103 1.0267259303351405e-06 3.920312847804501e-06 2.7608382114454408e-06 20110508877575.72 
18 0.9999908064985529 1.2209467605915115e-06 4.676669177517123e-06 3.295885508869486e-06 20110508877575.797 
19 0.999989024552361 1.4528308525115111e-06 5.584431479111584e-06 3.938185307392454e-06 20110508877575.734 
20 0.9999868970096377 1.7279097640822556e-06 6.668157453035139e-06 4.706923145222295e-06 20110508877575.71 
21 0.9999843682143281 2.0521173177945277e-06 7.955320683569972e-06 5.624347670539251e-06 20110508877575.816 
22 0.99998137666592 2.431557224190824e-06 9.475882728311049e-06 6.715894127495955e-06 20110508877575.773 
23 0.9999778561532865 2.872152665278044e-06 1.1261509900012168e-05 8.010184148252878e-06 20110508877575.734 
24 0.9999737377014998 3.3791515345987764e-06 1.3344314301455428e-05 9.53883266412078e-06 20110508877575.695 
25 0.9999689525452571 3.956471091330859e-06 1.5755003274268935e-05 1.1335980377286777e-05 20110508877575.754 
26 0.9999634362974539 4.605886938542632e-06 1.852035215465406e-05 1.3437463452822345e-05 20110508877575.746 
27 0.9999571343712537 5.326106537104963e-06 2.1659985390224238e-05 1.5879536818988873e-05 20110508877575.695 
28 0.9999500085203517 6.111817175742554e-06 2.5182571575670295e-05 1.8697090897102522e-05 20110508877575.74 
29 0.9999420440821123 6.952856927705079e-06 2.9081710350336954e-05 2.1921350609515175e-05 20110508877575.7 
30 0.9999332571694005 7.833710544311534e-06 3.333199627246191e-05 2.5577123782663115e-05 20110508877575.727 
31 0.9999237007297669 8.733557300379846e-06 3.7885942957396174e-05 2.967976997515562e-05 20110508877575.734 
32 0.9999134681880936 9.627067018895405e-06 4.2672569165446355e-05 3.423217572199731e-05 20110508877575.715 
33 0.9999026934404379 1.0486033735514739e-05 4.759840433337714e-05 3.922212149322759e-05 20110508877575.773 
34 0.9998915463656795 1.1281757167229698e-05 5.255140241805572e-05 4.462047473529902e-05 20110508877575.652 
35 0.9998802237589358 1.1987869491445756e-05 5.740776120729614e-05 5.038061036528635e-05 20110508877575.74 
36 0.9998689365166419 1.2583130025451743e-05 6.20410229219322e-05 5.643933041089063e-05 20110508877575.734 
37 0.99985789475128 1.3053650238818917e-05 6.633225599546089e-05 6.271934248558328e-05 20110508877575.7 
38 0.999847292999297 1.3394109497530584e-05 7.017978406329155e-05 6.913310714222123e-05 20110508877575.777 
39 0.9998372976346654 1.3607757941609964e-05 7.350696806566624e-05 7.558763932728394e-05 20110508877575.754 
