0 0.9969178057909355 0.0030821942090645863 0.0 0.0 20084301075199.74 
1 0.9965349264174854 0.002445934293539695 0.0007193924392763806 0.0002997468496984921 20110508877575.715 
2 0.9963070975749381 0.0018823990503324135 0.0010649566166760624 0.0007455467580535999 20110508877575.727 
3 0.9960222217893688 0.0015380679758804224 0.001199303172483441 0.00124040706226718 20110508877575.754 
4 0.9957008472082224 0.0013260680064498972 0.001230051494909185 0.00174303329041855 20110508877575.8 
5 0.9953640640632636 0.001187349810716925 0.0012120381293625239 0.002236547996656924 20110508877575.668 
6 0.9950261691766753 0.0010886377434555685 0.0011716939686346732 0.0027134991112343397 20110508877575.73 
7 0.9946956360523349 0.0010121798420057316 0.0011217785489370782 0.00317040555672234 20110508877575.7 
8 0.9943769910247119 0.00094864817382678 0.0010685493040050243 0.0036058114974563175 20110508877575.82 
9 0.9940723080603234 0.0008931380197083342 0.0010151064460225585 0.004019447473945635 20110508877575.652 
10 0.9937822286979405 0.0008430422663967899 0.000962973962169055 0.004411755073493533 20110508877575.66 
11 0.9935066124029439 0.0007969431318631617 0.0009128701669165883 0.004783574298276306 20110508877575.727 
12 0.9932449305928267 0.000754038392163669 0.0008650954977077594 0.005135935517301867 20110508877575.746 
13 0.9929964932927123 0.0007138456162854766 0.000819733007190527 0.00546992808381178 20110508877575.73 
14 0.9927605716188302 0.0006760503090741581 0.0007767541079224793 0.005786623964173031 20110508877575.727 
15 0.9925364583304742 0.0006404282021709822 0.0007360750577172936 0.006087038409637436 20110508877575.65 
16 0.9923234933488595 0.0006068055343991574 0.0006975872797746809 0.006372113836966463 20110508877575.746 
17 0.9921210706478952 0.0005750386702992676 0.0006611735587631858 0.00664271712304237 20110508877575.645 
18 0.9919286361046655 0.0005450034982249671 0.000626716527988858 0.0068996438691206535 20110508877575.715 
19 0.9917456816524702 0.0005165897481685664 0.0005941029259636118 0.007143625673397531 20110508877575.81 
