0 0.9969178057909355 0.0030821942090645863 0.0 0.0 20084301075199.74 
1 0.9965349264174854 0.0013860294330058276 0.0017948582585686978 0.0002841858909400437 20110508877575.72 
2 0.9955113483569181 0.0009581055805663816 0.002800920469217986 0.000729625593297548 20110508877575.746 
3 0.9939421611709262 0.001018287015063819 0.00372439679253684 0.0013151550214731513 20110508877575.74 
4 0.9918261441196943 0.0012650021209659515 0.004836560981045413 0.002072292778294235 20110508877575.758 
5 0.9890434929768397 0.0016299683398970307 0.0062716354590844105 0.0030549032241787705 20110508877575.793 
6 0.985412219036388 0.002114361385359075 0.00814049684066616 0.0043329227375868565 20110508877575.79 
7 0.9806948088227189 0.002742327582718965 0.010568103509031923 0.005994760085530134 20110508877575.75 
8 0.9745903354442791 0.0035492637782621205 0.013707939936638576 0.008152460840820292 20110508877575.758 
9 0.9667231346601056 0.004579119322302438 0.017749796033201468 0.010947949984390509 20110508877575.742 
10 0.9566321265482718 0.005883349150370165 0.022924685192383523 0.014559839108974569 20110508877575.668 
11 0.9437640745460012 0.0075190469192447295 0.02950652564888299 0.019210352885871012 20110508877575.684 
12 0.9274753255267273 0.009544855861378012 0.037808257498703375 0.025171561113191455 20110508877575.766 
13 0.9070485064124141 0.012013367729207308 0.04816864150586549 0.03276948435251311 20110508877575.707 
14 0.88173238237485 0.014958825324499056 0.06092493351419596 0.04238385878645493 20110508877575.754 
15 0.8508132765406518 0.018379589908456694 0.07636657245154253 0.05444056109934907 20110508877575.688 
16 0.8137230500835801 0.022216525801352024 0.09466716935332167 0.06939325476174606 20110508877575.74 
17 0.7701793390260697 0.026331486508398193 0.11579787424252938 0.08769130022300266 20110508877575.758 
18 0.7203377087417326 0.030493986118647252 0.13943525592927777 0.10973304921034217 20110508877575.73 
19 0.664916133955948 0.034386978487561795 0.16488920238545063 0.13580768517103958 20110508877575.785 
20 0.6052396804391583 0.03764110674245983 0.19108502023623525 0.16603419258214652 20110508877575.715 
21 0.5431610853725917 0.039898020832839 0.21663004324747345 0.2003108505470959 20110508877575.793 
22 0.48084841984088644 0.0408888004701178 0.23997283939456784 0.2382899402944278 20110508877575.746 
