0 0.9999768408360213 2.3159163978609963e-05 0.0 0.0 20110362284039.74 
1 0.9999864245721157 5.4957141956739906e-06 6.95289459108923e-06 1.1268190976741638e-06 20110508877575.73 
2 0.999990523924342 2.0657549452492057e-06 5.803112156365172e-06 1.6072085565207721e-06 20110508877575.742 
3 0.9999924439618251 1.3010486858798883e-06 4.482428905864189e-06 1.7725605831413031e-06 20110508877575.785 
4 0.9999933315613477 1.0546119292520764e-06 3.7157406932914488e-06 1.8980860297159801e-06 20110508877575.715 
5 0.9999935298269917 9.736466514807715e-07 3.393876834766524e-06 2.102649522049521e-06 20110508877575.77 
6 0.99999320949084 9.807114124309872e-07 3.3836321024900614e-06 2.426165644915611e-06 20110508877575.73 
7 0.9999924731024998 1.0488967887144363e-06 3.5994379519055637e-06 2.8785627595606583e-06 20110508877575.707 
8 0.999991380080321 1.1655531461511575e-06 3.992390952110546e-06 3.461975580627762e-06 20110508877575.78 
9 0.9999899584529128 1.3246047718603841e-06 4.53736917181856e-06 4.179573143501616e-06 20110508877575.777 
10 0.9999882125946258 1.5239839142844299e-06 5.2248048437261125e-06 5.038616616324337e-06 20110508877575.74 
11 0.9999861285158612 1.7643996982243724e-06 6.055816820099252e-06 6.0512676204842105e-06 20110508877575.75 
12 0.9999836772916569 2.048656241223009e-06 7.039387331066244e-06 7.234664770745893e-06 20110508877575.734 
13 0.9999808170588569 2.3812739197404355e-06 8.1907835499201e-06 8.610883673541813e-06 20110508877575.71 
14 0.9999774939253135 2.7683025032270473e-06 9.530764657078138e-06 1.0207007526136216e-05 20110508877575.656 
15 0.9999736420483648 3.2172650764481563e-06 1.1085308837691342e-05 1.2055377721043205e-05 20110508877575.734 
16 0.9999691830617495 3.7371967817820368e-06 1.2885705251710402e-05 1.4194036216957618e-05 20110508877575.773 
17 0.9999640249659083 4.338757149802393e-06 1.4968921353246682e-05 1.6667355588589276e-05 20110508877575.83 
18 0.9999580605464555 5.034404194190746e-06 1.7378196202060616e-05 1.952685314834955e-05 20110508877575.777 
19 0.9999511653471648 5.838624788794968e-06 2.0163836410243793e-05 2.2832191635968908e-05 20110508877575.777 
20 0.999943195194079 6.7682203358553225e-06 2.3384209083269065e-05 2.6652376501789877e-05 20110508877575.742 
21 0.9999339832435332 7.842650103734785e-06 2.71069390030823e-05 3.106716735984795e-05 20110508877575.668 
22 0.9999233365067283 9.08443732682824e-06 3.141032745329308e-05 3.616872849171196e-05 20110508877575.793 
23 0.9999110317851334 1.0519645532901034e-05 3.638501883106158e-05 4.206355050266737e-05 20110508877575.812 
24 0.9998968109331057 1.2178434812885032e-05 4.213594941694158e-05 4.887468266452259e-05 20110508877575.727 
25 0.9998803753455004 1.4095710035565862e-05 4.878462101731013e-05 5.674432344661792e-05 20110508877575.74 
26 0.9998613795478444 1.631187545892423e-05 5.6471751140905425e-05 6.5836825555647e-05 20110508877575.727 
27 0.9998394237439847 1.8873712903455812e-05 6.536036132569321e-05 7.634218178603521e-05 20110508877575.727 
28 0.9998140451502855 2.183540371947906e-05 7.563937655614061e-05 8.848006943882151e-05 20110508877575.742 
29 0.9997847079156511 2.525971827968756e-05 8.75278217451866e-05 0.00010250454432394951 20110508877575.85 
30 0.999750791392174 2.9219400729955864e-05 0.0001012797163293889 0.00011870949076674814 20110508877575.742 
31 0.9997115764812872 3.379878129108039e-05 0.00011718978545277891 0.0001374349519688897 20110508877575.734 
32 0.9996662297342525 3.909565355122731e-05 0.0001356001262679027 0.00015907448592854495 20110508877575.793 
33 0.9996137848330273 4.5223459906088944e-05 0.00015690799074605905 0.00018408371632054087 20110508877575.78 
34 0.9995531210177508 5.23138344924063e-05 0.00018157487207319233 0.00021299027568365075 20110508877575.66 
35 0.9994829379603993 6.051955938473949e-05 0.00021013710990452808 0.0002464053703113716 20110508877575.81 
36 0.9994017265117627 7.001799602623195e-05 0.00024321825960167015 0.0002850372326092945 20110508877575.625 
37 0.9993077346733503 8.101505903013708e-05 0.00028154350031347 0.0003297067673061609 20110508877575.75 
38 0.9991989280723266 9.374980226826304e-05 0.00032595638317039626 0.0003813657422349183 20110508877575.73 
39 0.999072944155056 0.00010849968540177347 0.0003774382384886496 0.0004411179210536176 20110508877575.68 
40 0.9989270392780895 0.00012558657941556288 0.00043713056094475455 0.0005102435815501997 20110508877575.79 
41 0.9987580278875468 0.0001453835474629312 0.0005063606606565216 0.0005902279043339441 20110508877575.766 
42 0.9985622130731687 0.00016832239570034374 0.0005866707860814236 0.0006827937450494206 20110508877575.78 
43 0.9983353080101163 0.0001949019191135924 0.0006798507638492209 0.0007899393069210295 20110508877575.727 
44 0.9980723482229708 0.00022569665963311834 0.0007879739250884243 0.0009139811923076194 20110508877575.734 
45 0.997767595296092 0.0002613658391376484 0.0009134356559261333 0.0010576032088441838 20110508877575.77 
46 0.9974144336817379 0.0003026619255574966 0.0010589932835388084 0.0012239111091657331 20110508877575.656 
47 0.9970052636529854 0.00035043804970437544 0.0012278051741214816 0.0014164931231887819 20110508877575.812 
48 0.9965313951422162 0.00040565325895602607 0.0014234659221591792 0.0016394856766684728 20110508877575.69 
49 0.9959829489327418 0.00046937446799235493 0.0016500335154604252 0.0018976430838056077 20110508877575.812 
50 0.9953487728633871 0.0005427741082217097 0.0019120437144348212 0.0021964093139564722 20110508877575.75 
51 0.9946163804327409 0.0006271231012882287 0.002214507156277608 0.0025419893096932057 20110508877575.734 
52 0.9937719162621647 0.0007237800854195553 0.00256288661888453 0.0029414170335311726 20110508877575.723 
53 0.9928001462658034 0.0008341798312221179 0.0029630561063103914 0.0034026177966641306 20110508877575.74 
54 0.9916844600008896 0.0009598261347364211 0.0034212500326859033 0.003934463831688064 20110508877575.746 
55 0.9904068603223378 0.0011022962766970533 0.003944018710652045 0.0045468246903131 20110508877575.715 
56 0.9889479052310474 0.001263264093674374 0.004538213029542091 0.005250617645736251 20110508877575.766 
57 0.9872865642592643 0.0014445456715929642 0.005211023007826201 0.006057867061316483 20110508877575.754 
58 0.9853999616779521 0.0016481654509310677 0.005970088516446202 0.00698178435467078 20110508877575.746 
59 0.9832630023900082 0.001876432475543327 0.0068236848316327705 0.008036880302815649 20110508877575.71 
60 0.9808479091169454 0.0021320094145700626 0.007780963457900604 0.00923911801058386 20110508877575.74 
61 0.978123731638471 0.002417954111042229 0.008852206309864719 0.010606107940622146 20110508877575.707 
62 0.9750559088095078 0.0027377168653353657 0.010049037026321038 0.012157337298835951 20110508877575.684 
63 0.971605964395044 0.003095085680363349 0.011384532898872528 0.013914417025720228 20110508877575.742 
64 0.9677314003281555 0.0034940822387762465 0.012873194566777066 0.015901322866291243 20110508877575.766 
65 0.9633858267717729 0.003938818195386022 0.014530751445052226 0.018144603587788834 20110508877575.715 
66 0.9585193503455339 0.004433321521394654 0.016373799171623096 0.020673528961448393 20110508877575.746 
67 0.9530792366208032 0.004981337543534259 0.01841927466506881 0.023520151170593615 20110508877575.746 
68 0.9470108675312743 0.0055861033872827304 0.020683774674913568 0.026719254406529343 20110508877575.74 
69 0.9402590198875274 0.006250091915203131 0.02318272023853083 0.030308167958738693 20110508877575.777 
70 0.9327694890992262 0.00697472360017642 0.025929368772839294 0.03432641852775809 20110508877575.734 
71 0.9244910678183506 0.007760051230250782 0.028933682032939022 0.03881519891845976 20110508877575.72 
72 0.9153778620839746 0.008604430908559113 0.03220107298717731 0.04381663402028881 20110508877575.695 
73 0.9053918899078018 0.009504201630997565 0.035731076323568624 0.049372832137631974 20110508877575.75 
74 0.8945058625417956 0.010453403526806043 0.03951601298012413 0.05552472095127425 20110508877575.72 
75 0.8827060011818996 0.01144357069317405 0.04353974533092086 0.062310682794005555 20110508877575.766 
76 0.8699946970824304 0.012463637394979653 0.04777664250510622 0.06976502301748372 20110508877575.734 
77 0.8563927881391077 0.01349999489707879 0.05219089017382308 0.07791632678999033 20110508877575.777 
78 0.8419412084469599 0.014536728965818375 0.056736280941323165 0.08678578164589848 20110508877575.77 
79 0.8267017776159131 0.015556054259724353 0.061356605463453597 0.09638556266090897 20110508877575.74 
80 0.8107569398541313 0.016538941755794737 0.06598672752359815 0.10671739086647596 20110508877575.777 
81 0.7942083401886957 0.017465911017632597 0.07055436875102865 0.1177713800426431 20110508877575.785 
