0 0.9999873705091066 1.2629490893285408e-05 0.0 0.0 20110500240339.74 
1 0.9999929205913118 2.831763475308862e-06 3.6670318385294624e-06 5.806133744338316e-07 20110508877575.74 
2 0.9999954685767783 9.488075728638848e-07 2.837169245832168e-06 7.454464029646376e-07 20110508877575.727 
3 0.9999968862174001 5.08845140368187e-07 1.9155107976386364e-06 6.894266617682829e-07 20110508877575.773 
4 0.9999978093493993 3.318785160283207e-07 1.2892857225046865e-06 5.694863623095176e-07 20110508877575.723 
5 0.999998428180019 2.3110809558602658e-07 8.880199561096645e-07 4.5269192930210544e-07 20110508877575.746 
6 0.9999988415835307 1.6703546599563512e-07 6.31318837309964e-07 3.6006216612188416e-07 20110508877575.74 
7 0.9999991144285111 1.2532342183259692e-07 4.662484784013665e-07 2.939995886613191e-07 20110508877575.69 
8 0.9999992910908195 9.818894605918952e-08 3.599818178431579e-07 2.50738416612755e-07 20110508877575.734 
9 0.9999994018315462 8.076338477031391e-08 2.9207151349738296e-07 2.2533355562702847e-07 20110508877575.734 
10 0.9999994671024777 6.989067248225674e-08 2.496064101119833e-07 2.1340043972483026e-07 20110508877575.71 
11 0.9999995006147023 6.350655078501901e-08 2.2433438399288195e-07 2.1154436297768476e-07 20110508877575.727 
12 0.9999995114943929 6.02574882766391e-08 2.109344361379591e-07 2.173136826707852e-07 20110508877575.742 
13 0.9999995057687963 5.92561130154946e-08 2.0595768973522744e-07 2.290174010538972e-07 20110508877575.73 
14 0.9999994873757843 5.992251269082185e-08 2.07166499341412e-07 2.455352037834004e-07 20110508877575.793 
15 0.9999994588426796 6.188088498342385e-08 2.1311619868448626e-07 2.661602368983966e-07 20110508877575.67 
16 0.999999421739251 6.489211878469738e-08 2.2288770308742546e-07 2.9048092711496267e-07 20110508877575.785 
17 0.9999993769781292 6.880978519200034e-08 2.3591539322178457e-07 3.182966922548769e-07 20110508877575.727 
18 0.9999993250127609 7.355143386679144e-08 2.5187594600565555e-07 3.49559859204414e-07 20110508877575.734 
