0 0.9995885717885261 0.00041142821147382844 0.0 0.0 20106794839047.74 
1 0.9996737302833374 0.00013867213293174507 0.00015916480827355222 2.8432775457228302e-05 20110508877575.734 
2 0.9996858790895752 7.651177268942622e-05 0.00017963561169363694 5.797352604196885e-05 20110508877575.777 
3 0.9996739516474534 6.172010543011888e-05 0.00017867410711199248 8.565414000457498e-05 20110508877575.77 
4 0.9996560330213583 5.708927817450557e-05 0.0001751525547544624 0.00011172514571269166 20110508877575.75 
5 0.9996365055838419 5.501062797722434e-05 0.00017185623060268077 0.00013662755757805472 20110508877575.74 
6 0.9996166282810841 5.370619920690409e-05 0.00016899874333369596 0.000160666776375315 20110508877575.645 
7 0.9995967982378366 5.269311730067491e-05 0.00016647036318943577 0.00018403828167329813 20110508877575.758 
8 0.9995771264018685 5.1821263041929395e-05 0.00016418237466251146 0.00020686996042719588 20110508877575.797 
9 0.9995576178750665 5.1039653013162706e-05 0.0001620934836171049 0.0002292489883032389 20110508877575.707 
10 0.9995382378354166 5.0330978053242434e-05 0.00016019337352872397 0.0002512378130014503 20110508877575.727 
11 0.9995189371276096 4.9690652184029736e-05 0.00015848816956631274 0.000272884050639945 20110508877575.734 
12 0.9994996617294903 4.911934097971344e-05 0.00015699205577511367 0.00029422687375475743 20110508877575.8 
13 0.9994803554189989 4.862010623682965e-05 0.0001557232442220925 0.00031530123054221795 20110508877575.742 
14 0.9994609595581476 4.819731408656129e-05 0.00015470245670988887 0.00033614067105614383 20110508877575.793 
15 0.9994414116681608 4.785628545532125e-05 0.0001539527624901965 0.00035677928389370655 20110508877575.664 
16 0.9994216434753137 4.7603289456922323e-05 0.00015350014271469856 0.00037725309251462945 20110508877575.715 
17 0.9994015786551551 4.744571365451399e-05 0.00015337447127259534 0.0003976011599177588 20110508877575.758 
18 0.9993811302977244 4.739234132029432e-05 0.0001536107795357042 0.00041786658141980014 20110508877575.727 
19 0.9993601980242326 4.7453708839595284e-05 0.00015425076856504213 0.00043809749836290875 20110508877575.76 
20 0.9993386646441386 4.764253687002839e-05 0.00015534458376380717 0.0004583482352275505 20110508877575.727 
21 0.9993163922217189 4.797423885605664e-05 0.00015695289472571108 0.00047868064469950607 20110508877575.72 
22 0.9992932174106127 4.846751502847095e-05 0.00015914933800664628 0.0004991657363521582 20110508877575.71 
23 0.9992689459093206 4.9145041075790086e-05 0.00016202338766414448 0.0005198856619394431 20110508877575.727 
24 0.9992433458909786 5.003425873004731e-05 0.00016568371888438582 0.0005409361314069012 20110508877575.734 
25 0.9992161402712277 5.11682700757957e-05 0.00017026212242703768 0.0005624293362693603 20110508877575.785 
26 0.9991869977062245 5.258682719860093e-05 0.0001759180081983175 0.0005844974583785139 20110508877575.703 
27 0.9991555222704429 5.433739178347591e-05 0.00018284349872850332 0.0006072968390451925 20110508877575.656 
