0 0.9994470334490627 0.0005529665509373251 0.0 0.0 20106478754893.74 
1 0.999548411526822 0.00018546171007149335 0.0002281004412573425 3.802632184919109e-05 20110508877575.74 
2 0.9995311913620496 0.00010696657381419937 0.0002807159595285513 8.112610460768744e-05 20110508877575.74 
3 0.9994649121422169 9.642655617465313e-05 0.00031027149377505067 0.0001283898078333871 20110508877575.797 
4 0.9993763641370594 0.00010149050169696477 0.00034127942906898444 0.00018086593217453908 20110508877575.688 
5 0.9992725646655141 0.0001111360764534768 0.0003771513934862371 0.0002391478645462485 20110508877575.78 
6 0.9991552378774301 0.0001228997315143686 0.0004182075852623962 0.0003036548057931636 20110508877575.82 
7 0.9990240608105082 0.00013631234815070068 0.0004646989106857369 0.00037492793065531485 20110508877575.74 
8 0.9988775899101447 0.00015144533131386344 0.0005172138990164801 0.0004537508595251046 20110508877575.727 
9 0.998713614721656 0.00016855307816198583 0.0005766548501513693 0.0005411773500307448 20110508877575.695 
10 0.9985293164481049 0.0001879770587021243 0.0006441774599455932 0.0006385290332471926 20110508877575.742 
11 0.9983213322577749 0.0002101198071144711 0.0007211557705476065 0.0007473921645630114 20110508877575.71 
12 0.9980857624205175 0.00023544041615714445 0.0008091734550934194 0.0008696237082319329 20110508877575.703 
13 0.9978181385916595 0.00026445807779802705 0.000910034249402892 0.0010073690811396865 20110508877575.695 
14 0.9975133637517001 0.00029775948242714156 0.0010257856371458753 0.0011630911287270013 20110508877575.703 
15 0.9971656299631997 0.0003360085900193444 0.0011587520926780997 0.0013396093541028322 20110508877575.773 
16 0.9967683173429829 0.0003799581780685861 0.0013115758252574697 0.0015401486536910504 20110508877575.73 
17 0.9963138758448172 0.00043046291039047535 0.0014872640058399503 0.0017683972389522689 20110508877575.71 
18 0.9957936903056274 0.000488493810283527 0.0016892420580132401 0.0020285738260756936 20110508877575.76 
19 0.9951979285474688 0.0005551540670416621 0.0019214128962974646 0.0023255044891921013 20110508877575.75 
20 0.9945153720396264 0.0006316960903240013 0.0021882220825818724 0.0026647097874678088 20110508877575.74 
21 0.9937332286570092 0.0007195396618904367 0.002494728785452405 0.0030525028956478978 20110508877575.797 
22 0.9928369274153703 0.0008202909173745486 0.002846682175746225 0.0034960994915089025 20110508877575.69 
23 0.9918098957542894 0.00093576171417045 0.003250602458169471 0.004003740073370667 20110508877575.758 
24 0.9906333210456757 0.0010679886923511451 0.003713865086129264 0.0045848251758439625 20110508877575.773 
25 0.989285899632821 0.001219250997512288 0.004244785780551269 0.00525006358911546 20110508877575.71 
26 0.9877435789849065 0.0013920851900727062 0.004852702705389754 0.0060116331196309785 20110508877575.76 
27 0.9859793016317844 0.0015892953007147195 0.005548050469265495 0.006883352598235371 20110508877575.727 
28 0.9839627635593484 0.0018139553038773726 0.006342418461540771 0.007880862675233535 20110508877575.742 
29 0.9816602047679576 0.0020694004941168597 0.0072485833715096116 0.009021811366415904 20110508877575.727 
30 0.9790342556419884 0.0023592034352900113 0.008280502655619715 0.010326038267101802 20110508877575.734 
31 0.9760438692741779 0.0026871294582921203 0.009453252459329677 0.01181574880820039 20110508877575.758 
32 0.9726443760988175 0.0030570663625570675 0.010782890593567565 0.013515666945057897 20110508877575.668 
33 0.9687877016664138 0.003472923392071626 0.012286223503374754 0.015453151438139898 20110508877575.754 
34 0.9644227890947141 0.003938496118059102 0.013980457001591945 0.01765825778563483 20110508877575.707 
35 0.9594962624251021 0.004457296840962332 0.015882715245607772 0.020163725488327892 20110508877575.723 
36 0.9539533544074937 0.005032354335507918 0.0180094218793193 0.02300486937767899 20110508877575.684 
37 0.9477391031171919 0.005665991210790874 0.020375550845564156 0.02621935482645293 20110508877575.73 
38 0.9407998008251456 0.006359590033522118 0.02299376920033714 0.02984683994099498 20110508877575.76 
39 0.9330846630570361 0.00711335880989191 0.025873505424642954 0.03392847270842906 20110508877575.727 
40 0.9245476821122525 0.007926102083894384 0.02901997955119202 0.03850623625266122 20110508877575.773 
41 0.915149637178572 0.008794998279680282 0.0324332250601919 0.04362213948155581 20110508877575.73 
42 0.904860242545722 0.009715381911853126 0.03610712248926197 0.04931725305316289 20110508877575.766 
43 0.8936604098690173 0.01068053549632154 0.040028461626001974 0.05563059300865939 20110508877575.707 
44 0.8815445665286223 0.011681511082347888 0.044176062976155034 0.06259785941287471 20110508877575.695 
45 0.8685229095270386 0.012707020237871782 0.04852002223647477 0.07025004799861499 20110508877575.75 
46 0.8546233998676454 0.013743444931285063 0.05302118453532102 0.07861197066574875 20110508877575.734 
47 0.8398932440887631 0.014775021507933748 0.057630990082661766 0.0877007443206413 20110508877575.67 
48 0.8243995939698828 0.015784232717489802 0.062291840804580716 0.09752433250804675 20110508877575.617 
49 0.8082292351060509 0.01675241237520369 0.06693810805745647 0.10808024446128899 20110508877575.73 
50 0.7914871256847346 0.017660531991655782 0.07149783655576394 0.11935450576784579 20110508877575.785 
51 0.7742937715285004 0.018490107041060317 0.07589511145544468 0.13132100997499446 20110508877575.723 
52 0.7567815598063596 0.019224138556946366 0.08005296152879612 0.14394134010789783 20110508877575.82 
53 0.7390902986943454 0.019847996838838394 0.08389658936806207 0.15716511509875403 20110508877575.668 
54 0.7213623033252439 0.0203501593163565 0.08735666450431148 0.1709308728540882 20110508877575.766 
55 0.7037374150609 0.02072273290308438 0.0903723969409761 0.18516745509503948 20110508877575.715 
56 0.6863483355558099 0.020961719044402135 0.09289412968501357 0.19979581571477442 20110508877575.688 
57 0.6693166032258687 0.021067011901159432 0.09488524481557364 0.21473114005739805 20110508877575.75 
58 0.6527494500358256 0.021042150928623764 0.09632325767606781 0.22988514135948274 20110508877575.71 
59 0.6367376683574238 0.020893873584388992 0.09720006366749283 0.24516839439069427 20110508877575.67 
60 0.6213545090716893 0.020631528998043724 0.09752138747926842 0.2604925744509985 20110508877575.69 
61 0.6066555381571883 0.020266418359828783 0.0973055537848723 0.27577248969811063 20110508877575.723 
62 0.5926793095802818 0.019811123689943404 0.09658174432668233 0.29092782240309256 20110508877575.703 
63 0.5794486713938765 0.01927887598940614 0.09538792675918997 0.3058845258575274 20110508877575.758 
64 0.5669725083815624 0.018682999530108966 0.09376863778056574 0.3205758543077629 20110508877575.766 
65 0.5552477334850258 0.01803645403954734 0.09177278211751114 0.33494303035791584 20110508877575.734 
66 0.5442613648516788 0.017351482966900193 0.08945157640656473 0.34893557577485623 20110508877575.723 
67 0.533992558594553 0.016639365230223694 0.08685672948573606 0.36251134668948726 20110508877575.773 
68 0.5244145031465521 0.015910260364308766 0.08403891356990924 0.3756363229192299 20110508877575.742 
69 0.5154961148597602 0.015173132692019883 0.08104654813191729 0.3882842043163027 20110508877575.74 
70 0.5072035034135596 0.014435738498575454 0.07792489225342668 0.40043586583443835 20110508877575.766 
71 0.49950119834835366 0.013704660492441102 0.07471542247433142 0.4120787186848738 20110508877575.76 
72 0.49235314449429324 0.01298537538280436 0.07145546139452023 0.4232060187283822 20110508877575.727 
73 0.48572348482407496 0.012282342593294271 0.06817801643687285 0.433816156145758 20110508877575.754 
74 0.4795771553239117 0.011599104517242992 0.06491178693454225 0.44391195322430305 20110508877575.797 
75 0.473880318957494 0.01093839100585723 0.061681299702625696 0.453499990334023 20110508877575.73 
76 0.46860066574567355 0.01030222279976006 0.05850713728378415 0.46258997417078224 20110508877575.746 
77 0.4637076042933137 0.009692010294419583 0.05540622813934044 0.47119415727292624 20110508877575.73 
78 0.4591723674686903 0.009108645362241733 0.05239217346315231 0.4793268137059158 20110508877575.727 
79 0.4549680518966689 0.0085525849668289 0.04947559052858831 0.487003772607914 20110508877575.746 
80 0.45106960781987815 0.008023926044111637 0.046664457235794495 0.49424200890021586 20110508877575.723 
81 0.4474537929357229 0.007522471641924979 0.043964446651630004 0.5010592887707221 20110508877575.758 
82 0.44409910115814205 0.007047788652958346 0.041379243777712495 0.5074738664111871 20110508877575.81 
83 0.4409856749380818 0.006599257688658491 0.03891083956127621 0.5135042278119835 20110508877575.71 
84 0.4380952078174205 0.006176115759003757 0.0365597993379143 0.5191688770856615 20110508877575.758 
85 0.43541084226991755 0.005777492473163373 0.034325504543664426 0.5244861607132546 20110508877575.69 
86 0.43291706656734597 0.005402440480416488 0.03220636774125294 0.5294741252109847 20110508877575.8 
87 0.43059961336008795 0.005049960845358117 0.03020002185406893 0.534150403940485 20110508877575.74 
88 0.4284453618380808 0.0047190240079909955 0.028303485066153294 0.5385321290877749 20110508877575.766 
89 0.42644224470202036 0.004408586926015457 0.026513303192117234 0.5426358651798469 20110508877575.754 
90 0.42457916069097457 0.004117606939134468 0.02482567150158436 0.5464775608683066 20110508877575.77 
91 0.4228458930513439 0.0038450528372741205 0.023236538042861306 0.5500725160685207 20110508877575.79 
92 0.42123303406745666 0.0035899135586650787 0.021741690485195694 0.5534353618886827 20110508877575.742 
93 0.4197319155852076 0.0033512048912044544 0.02033682841569459 0.5565800511078934 20110508877575.742 
