0 0.9999873705091066 1.2629490893285408e-05 0.0 0.0 20110470029379.74 
1 0.9999924802760333 3.007889586620733e-06 3.895108817206705e-06 6.16725562724395e-07 20110508877575.742 
2 0.9999944792640766 1.160527481406008e-06 3.454532746870878e-06 9.056756950339217e-07 20110508877575.74 
3 0.9999954359765272 7.512140597701953e-07 2.809043827165788e-06 1.0037655858708208e-06 20110508877575.742 
4 0.9999960713438912 5.977973028957284e-07 2.3209318368807363e-06 1.0099269689075709e-06 20110508877575.71 
5 0.999996571661226 5.039056686128909e-07 1.9549388380687695e-06 9.694942672687717e-07 20110508877575.7 
6 0.9999969965888965 4.3181258543517234e-07 1.6666737264258389e-06 9.049247915415398e-07 20110508877575.742 
7 0.9999973681876919 3.7219167167394915e-07 1.4305897178580928e-06 8.290309184818193e-07 20110508877575.77 
8 0.9999976958927369 3.2167441755830073e-07 1.2327316654705423e-06 7.497011798773412e-07 20110508877575.656 
9 0.9999979848388599 2.7848387330516756e-07 1.0648671280210087e-06 6.718101386832586e-07 20110508877575.723 
10 0.999998238777853 2.4142216330667676e-07 9.215673665096264e-07 5.982326172802443e-07 20110508877575.773 
11 0.999998461037965 2.0957556604474368e-07 7.98880307796332e-07 5.305061609963248e-07 20110508877575.793 
12 0.9999986547733931 1.8220527838655274e-07 6.937254972016531e-07 4.692958314565722e-07 20110508877575.72 
13 0.9999988229797869 1.5869722969378049e-07 6.036030510740234e-07 4.1471993214179344e-07 20110508877575.68 
14 0.9999989684527009 1.3853439583319096e-07 5.264399979215583e-07 3.6657290532365185e-07 20110508877575.76 
15 0.9999990937481373 1.212790776929393e-07 4.6049914443827564e-07 3.2447364060829577e-07 20110508877575.785 
16 0.9999992011597827 1.0656025785114916e-07 4.0431856041841985e-07 2.8796139905648374e-07 20110508877575.63 
17 0.9999992927122916 9.4063935953681e-08 3.566677282143814e-07 2.5655604425757415e-07 20110508877575.758 
18 0.9999993701660054 8.352545353419314e-08 3.16513947202383e-07 2.2979459384025145e-07 20110508877575.727 
19 0.9999994350284335 7.472329188295093e-08 2.8299581904401597e-07 2.0725245563177796e-07 20110508877575.715 
20 0.999999488568842 6.747404250113731e-08 2.5540208222380697e-07 1.8855503324471695e-07 20110508877575.74 
21 0.9999995318333926 6.162835757837313e-08 2.3315475137875975e-07 1.7338349833596047e-07 20110508877575.74 
22 0.9999995656591388 5.7067748494422956e-08 2.1579587750680865e-07 1.6147723512479184e-07 20110508877575.758 
23 0.9999995906858041 5.370213908923451e-08 2.0297745894342003e-07 1.526345979753472e-07 20110508877575.67 
24 0.9999996073646599 5.146810849324669e-08 1.9445417696090703e-07 1.4671305467266627e-07 20110508877575.723 
25 0.999999615964059 5.032778078177244e-08 1.9007873825685045e-07 1.4362942204417e-07 20110508877575.83 
26 0.999999616571295 5.0268338175471894e-08 1.8979969580317623e-07 1.4336067091743888e-07 20110508877575.78 
27 0.99999960909051 5.130215239894252e-08 1.936616981666053e-07 1.4594563922893825e-07 20110508877575.723 
28 0.9999995932363477 5.3467546074607403e-08 2.0180819071169437e-07 1.514879154736643e-07 20110508877575.63 
29 0.999999568523003 5.683021338184165e-08 2.1448666371915408e-07 1.601601199705967e-07 20110508877575.727 
30 0.9999995342482315 6.148534725987558e-08 2.3205661531902133e-07 1.722098059825821e-07 20110508877575.76 
31 0.9999994894717676 6.756053974566268e-08 2.5500047384109754e-07 1.8796721868864385e-07 20110508877575.656 
32 0.999999432987467 7.521954317972606e-08 2.839378072011076e-07 2.0785518269714144e-07 20110508877575.68 
33 0.9999993632883218 8.466700356962805e-08 3.1964323876862413e-07 2.32401435747353e-07 20110508877575.723 
34 0.999999278523317 9.615430399520368e-08 3.6306859241881667e-07 2.6225378654855154e-07 20110508877575.76 
35 0.9999991764448581 1.0998668624517467e-07 4.153699069638617e-07 2.981985485322214e-07 20110508877575.777 
36 0.9999990543452617 1.2653185362240008e-07 4.7794009495298e-07 3.4118278966605657e-07 20110508877575.74 
37 0.9999989089804827 1.4623029783821467e-07 5.524481762815388e-07 3.923410430943502e-07 20110508877575.72 
38 0.9999987364789177 1.6960763898732366e-07 6.408861968449855e-07 4.530272465040857e-07 20110508877575.76 
39 0.9999985322327061 1.9728932065214804e-07 7.45625150626571e-07 5.248528225688645e-07 20110508877575.746 
40 0.9999982907684904 2.3001806314782552e-07 8.694814644300413e-07 6.097319818838411e-07 20110508877575.652 
41 0.9999980055940426 2.6867454767591155e-07 1.0157958824793452e-06 7.099355272236021e-07 20110508877575.69 
42 0.9999976690165406 3.1430188348950347e-07 1.1885269078654125e-06 8.281546678959147e-07 20110508877575.79 
43 0.9999972719275568 3.6813449963852786e-07 1.3923613236350858e-06 9.675766199262558e-07 20110508877575.69 
44 0.999996803548989 4.3163220260024514e-07 1.63284473178579e-06 1.1319740764853352e-06 20110508877575.777 
45 0.9999962511332458 5.065202505560498e-07 1.916535515724302e-06 1.3258109880149863e-06 20110508877575.707 
46 0.9999955996099397 5.948364126148292e-07 2.251186150552576e-06 1.5543674971468343e-06 20110508877575.758 
47 0.9999948311702118 6.989861036144629e-07 2.6459563514946964e-06 1.8238873329658924e-06 20110508877575.727 
48 0.9999939247785564 8.218068065147655e-07 3.1116631532278072e-06 2.141751483774394e-06 20110508877575.785 
49 0.9999928556007271 9.666431055298515e-07 3.661073631728507e-06 2.5166825354026653e-06 20110508877575.688 
50 0.9999915943350025 1.1374337396761587e-06 4.309246581538923e-06 2.9589846763672166e-06 20110508877575.74 
51 0.9999901064328648 1.338812126899262e-06 5.07392999125853e-06 3.480825017164948e-06 20110508877575.746 
52 0.9999883511941684 1.5762217722290418e-06 5.976021536737272e-06 4.096562522687142e-06 20110508877575.637 
53 0.9999862807212986 1.8560478152461918e-06 7.040099414374295e-06 4.8231314717032245e-06 20110508877575.844 
54 0.9999838387170058 2.1857656310150974e-06 8.295030493220012e-06 5.680486870000273e-06 20110508877575.74 
55 0.9999809591119206 2.5741067909168788e-06 9.774661731944312e-06 6.692119556522183e-06 20110508877575.652 
56 0.9999775645108279 3.031241704504523e-06 1.1518598753446785e-05 7.885648714046151e-06 20110508877575.69 
57 0.9999735644523599 3.5689767573612624e-06 1.3573071952650537e-05 9.293498930063661e-06 20110508877575.74 
58 0.9999688534859099 4.200961554598132e-06 1.599188495593851e-05 1.0953667579491732e-05 20110508877575.656 
59 0.9999633090835469 4.942898763315011e-06 1.8837431930625895e-05 1.2910585759167652e-05 20110508877575.707 
60 0.999956789425091 5.8127447859633056e-06 2.218175829196422e-05 1.5216071830992514e-05 20110508877575.773 
61 0.999949131123092 6.830883860956739e-06 2.6107622797219787e-05 1.7930370249924466e-05 20110508877575.746 
62 0.9999401469930458 8.020251006686701e-06 3.07094968635839e-05 2.112325908387797e-05 20110508877575.76 
63 0.9999296240243969 9.406370482073398e-06 3.609440839432999e-05 2.4875196726607947e-05 20110508877575.723 
64 0.9999173217703884 1.1017266412924277e-05 4.238250216544161e-05 2.9278461033285868e-05 20110508877575.66 
65 0.9999029714486467 1.2883191726150198e-05 4.9707147699551425e-05 3.443821192746664e-05 20110508877575.723 
66 0.9998862761253323 1.5036112139295857e-05 5.821438117699801e-05 4.0473381351223004e-05 20110508877575.79 
67 0.9998669124347348 1.7508876388586375e-05 6.806142583524278e-05 4.751726304150683e-05 20110508877575.742 
68 0.9998445343474177 2.033400626609908e-05 7.941400508375046e-05 5.5717641232484187e-05 20110508877575.742 
69 0.9998187795187843 2.3542055975802063e-05 9.244215890481489e-05 6.523626633504093e-05 20110508877575.703 
70 0.999789278692344 2.715952648388987e-05 0.00010731431712421316 7.624746404778973e-05 20110508877575.734 
71 0.9997556684570231 3.120638343366761e-05 0.00012418949700995053 8.893566253324584e-05 20110508877575.785 
72 0.999717607324224 3.5693320704205256e-05 0.00014320770154230262 0.00010349165352944527 20110508877575.69 
73 0.999674794569648 4.061903333255711e-05 0.00016447891469209018 0.00012010748232740268 20110508877575.676 
74 0.9996269905815213 4.5967899917592155e-05 0.00018807151711486264 0.00013897000144631202 20110508877575.727 
75 0.9995740366311924 5.170859781087096e-05 0.0002140014413581844 0.000160253329638397 20110508877575.688 
76 0.9995158711686938 5.7794241718318676e-05 0.00024222386556443714 0.00018411072402344073 20110508877575.67 
77 0.9994525391537582 6.416459725318756e-05 0.0002726295776835026 0.00021066667130520476 20110508877575.734 
78 0.9993841908134251 7.075073272506949e-05 0.000305048169807232 0.00024001028404268396 20110508877575.79 
79 0.9993110667954238 7.748212220366276e-05 0.00033925980139295114 0.0002721912809797018 20110508877575.797 
80 0.9992334680666515 8.429573811757774e-05 0.00037501633335879547 0.0003072198618720666 20110508877575.664 
81 0.9991517109921192 9.11461655103424e-05 0.0004120712450305741 0.0003450715973400505 20110508877575.695 
82 0.9990660705046897 9.801536122176064e-05 0.00045021611392197046 0.0003856980201667535 20110508877575.75 
83 0.9989767166742161 0.00010492048902344058 0.0004893198824419347 0.0004290429543183696 20110508877575.82 
84 0.9988836518418499 0.00011191834533102257 0.0005293659838344541 0.00047506382898461534 20110508877575.742 
85 0.9987866564962024 0.0001191052213721089 0.0005704818783209491 0.0005237564041045459 20110508877575.645 
86 0.9986852521611833 0.00012661152976002878 0.00061295571932696 0.0005751805897298355 20110508877575.68 
87 0.9985786888372246 0.00013459105203229244 0.0006572356484674493 0.0006294844622757249 20110508877575.766 
88 0.9984659630766236 0.00014320519643176558 0.0007039084960911297 0.0006869232308534635 20110508877575.773 
89 0.9983458704949267 0.000152603237524306 0.0007536564227579215 0.0007478698447910155 20110508877575.707 
90 0.9982170931770552 0.00016290021778348905 0.0008071923732158952 0.00081281423194541 20110508877575.758 
91 0.9980783179130439 0.0001741550007181594 0.000865178186903201 0.0008823488993347317 20110508877575.723 
92 0.9979283759774541 0.00018635162288166478 0.0009281325451012746 0.0009571398545630771 20110508877575.766 
93 0.9977663905728769 0.00019938715601800486 0.0009963388341100018 0.0010378834369950563 20110508877575.78 
94 0.997591915740605 0.00021306844384403297 0.0010697643805464565 0.0011252514350046192 20110508877575.73 
95 0.9974050511767383 0.0002271185708735524 0.0011480017734329133 0.0012198284789552954 20110508877575.77 
96 0.9972065196939299 0.0002411926336152876 0.001230240754770975 0.0013220469176838238 20110508877575.74 
97 0.9969976957355053 0.00025490208818979346 0.0013152769441888165 0.0014321252321161477 20110508877575.676 
98 0.9967805739357578 0.0002678472332438134 0.0014015621848377047 0.0015500166461606994 20110508877575.75 
99 0.9965576694619969 0.00027965663626326157 0.0014872990556029405 0.0016753748461368807 20110508877575.758 
