0 0.9999873705091066 1.2629490893285408e-05 0.0 0.0 20110459649203.74 
1 0.9999928519465664 2.8592213734394458e-06 3.70258882891439e-06 5.862432312447784e-07 20110508877575.74 
2 0.9999953561944936 9.72959183587047e-07 2.9074352571653855e-06 7.63411065627117e-07 20110508877575.72 
3 0.9999967469445726 5.323879803655583e-07 2.001708292979752e-06 7.189591539976e-07 20110508877575.754 
4 0.9999976575477842 3.554645463735579e-07 1.3801128120085574e-06 6.068748574394497e-07 20110508877575.78 
5 0.9999982752628277 2.5399271144869416e-07 9.76936393966673e-07 4.938080669029578e-07 20110508877575.793 
6 0.999998696001745 1.8837572997141475e-07 7.143224750248238e-07 4.013000498800408e-07 20110508877575.773 
7 0.9999989822075941 1.4447787113294202e-07 5.408166740107932e-07 3.324978608591965e-07 20110508877575.773 
8 0.9999991764354005 1.1471590304623797e-07 4.2452352902030114e-07 2.8432516741156e-07 20110508877575.79 
9 0.9999993076431805 9.436992240080432e-08 3.456022393385728e-07 2.523846577377188e-07 20110508877575.746 
10 0.9999993953870309 8.038663203887438e-08 2.9153729828022933e-07 2.3268903897053345e-07 20110508877575.73 
11 0.99999945279178 7.076987624163567e-08 2.5432853430504066e-07 2.2210980940897262e-07 20110508877575.785 
12 0.999999488628223 6.420874592918388e-08 2.2880610744257814e-07 2.1835692370658153e-07 20110508877575.71 
13 0.9999995087389888 5.983962770312365e-08 2.1160011619219753e-07 2.19821267366727e-07 20110508877575.74 
14 0.9999995170034393 5.70921995238064e-08 2.004992356969928e-07 2.2540512549515842e-07 20110508877575.734 
15 0.999999515984135 5.5589420389883036e-08 1.9404594085048152e-07 2.343805037812759e-07 20110508877575.777 
16 0.9999995073569737 5.508248048458268e-08 1.912784006826242e-07 2.4628214509245963e-07 20110508877575.72 
17 0.999999492195981 5.5408446928803263e-08 1.9156467104096165e-07 2.6083090093228975e-07 20110508877575.695 
18 0.9999994711611209 5.646267288654501e-08 1.9449563985502032e-07 2.7788056619503393e-07 20110508877575.734 
19 0.999999444621649 5.818083280294887e-08 1.9981571395674673e-07 2.9738180426963495e-07 20110508877575.746 
20 0.9999994127366667 6.052725437155544e-08 2.0737794305707856e-07 3.193581360234273e-07 20110508877575.754 
21 0.999999375507205 6.348738906413952e-08 2.1711509334158503e-07 3.4389031278501374e-07 20110508877575.74 
22 0.9999993328092535 6.706302319355977e-08 2.2902123201387132e-07 3.7110649128337463e-07 20110508877575.793 
23 0.9999992844138916 7.12693259265791e-08 2.4314033325479173e-07 4.0117644928271745e-07 20110508877575.69 
24 0.9999992299985057 7.613315335255736e-08 2.595596730213894e-07 4.3430866788833423e-07 20110508877575.727 
25 0.9999991691516451 8.16922394336252e-08 2.784065980421675e-07 4.7074951737712067e-07 20110508877575.734 
26 0.9999991013730938 8.799504484095606e-08 2.9984779283023926e-07 5.107840687557924e-07 20110508877575.74 
27 0.999999026070089 9.510112897963435e-08 3.2409052931378187e-07 5.547382527088251e-07 20110508877575.668 
28 0.9999989425501615 1.0308197570847143e-07 3.513856324435629e-07 6.029822302851925e-07 20110508877575.676 
29 0.9999988500107283 1.1202225045381498e-07 3.820320748182803e-07 6.559349464084154e-07 20110508877575.734 
30 0.9999987475253216 1.2202150303252864e-07 4.163832525794214e-07 7.140699228928867e-07 20110508877575.76 
31 0.9999986340261023 1.3319636166783554e-07 4.548551132129872e-07 7.77922422827975e-07 20110508877575.688 
32 0.9999985082820981 1.4568329311147695e-07 4.979364176127967e-07 8.480981910338413e-07 20110508877575.816 
33 0.9999983688723785 1.5964203435871442e-07 5.462015347898373e-07 9.252840523365563e-07 20110508877575.71 
34 0.9999982141531306 1.752598356256132e-07 6.003262973396041e-07 1.010260736460066e-06 20110508877575.668 
35 0.9999980422173063 1.9275669439902188e-07 6.611075981412338e-07 1.1039184010926932e-06 20110508877575.832 
36 0.9999978508451486 2.1239180893252465e-07 7.294875931394678e-07 1.2072754492784132e-06 20110508877575.793 
37 0.9999976374434678 2.34471539326189e-07 8.065836020500447e-07 1.3215013907282778e-06 20110508877575.727 
38 0.9999973989709929 2.593592385827871e-07 8.93725080987323e-07 1.4479446873339738e-06 20110508877575.707 
39 0.9999971318464362 2.87487408775478e-07 9.924993936286122e-07 1.5881667613716193e-06 20110508877575.734 
40 0.9999968318350534 3.1937275362286463e-07 1.1048085495128528e-06 1.7439836433682478e-06 20110508877575.754 
41 0.9999964939084112 3.5563484447022855e-07 1.2329396329706626e-06 1.9175171113229823e-06 20110508877575.727 
