0 0.9969178057909355 0.0030821942090645863 0.0 0.0 20084301075199.74 
1 0.9965349264174852 0.0024459342935396946 0.0008492827408123938 0.00016985654816247875 20110508877575.72 
2 0.9962704318811085 0.0019082807165650335 0.0013752158301206005 0.0004460715722059801 20110508877575.785 
3 0.9958961681623891 0.0016194281926073912 0.001701019939195418 0.0007833837058082237 20110508877575.656 
4 0.9954285832440313 0.0014867804463970502 0.0019228898924473002 0.0011617464171244003 20110508877575.715 
5 0.9948884961844265 0.0014445345467156456 0.0020940205809196442 0.0015729486879380527 20110508877575.73 
6 0.994290796852635 0.0014540046499683153 0.0022417316242447608 0.002013466873151963 20110508877575.79 
7 0.9936444913892759 0.0014936512460415425 0.0023800694534388913 0.0024817879112435637 20110508877575.8 
8 0.9929543139900646 0.0015517022960680922 0.00251648692453597 0.002977496789331216 20110508877575.74 
9 0.9922221611409794 0.001621794814801904 0.0026551265925049226 0.003500917451713826 20110508877575.727 
10 0.9914481203683586 0.0017005426706718195 0.0027984266301025636 0.00405291033086712 20110508877575.832 
11 0.990631156652284 0.0017861963155525683 0.0029479227743693824 0.004634724257794119 20110508877575.715 
12 0.9897695518444763 0.0018779048101152925 0.0031046604489520973 0.005247882896456305 20110508877575.73 
13 0.9888611762138405 0.0019753093015554397 0.0032694129116069446 0.005894101572997103 20110508877575.785 
14 0.9879036500626052 0.0020783194015838702 0.0034428000704561697 0.006575230465354757 20110508877575.734 
15 0.9868944355761928 0.002186990637369418 0.003625355008700642 0.007293218777737274 20110508877575.742 
16 0.9858308857466008 0.0023014576805141943 0.0038175622347323543 0.008050094338152545 20110508877575.73 
17 0.9847102677846333 0.0024218982227158393 0.004019880215048604 0.008847953777602082 20110508877575.77 
18 0.98352977203046 0.0025485135604464346 0.0042327548993686655 0.009688959509724945 20110508877575.69 
19 0.9822865131512277 0.002681518180296929 0.0044566279003926046 0.010575340768082827 20110508877575.727 
20 0.9809775277047725 0.0028211341021356475 0.004691941373662515 0.011509396819429467 20110508877575.73 
21 0.9795997704493318 0.0029675876604580466 0.00493914076895485 0.01249350112125529 20110508877575.69 
22 0.9781501107384359 0.0031211074671291723 0.0051986761423118005 0.0135301056521231 20110508877575.785 
23 0.9766253297192339 0.003281922882508249 0.00547100244502996 0.014621744953228013 20110508877575.7 
24 0.9750221186940619 0.0034502626399531486 0.005756579047065443 0.015771039618919642 20110508877575.766 
25 0.9733370788073593 0.0036263534399961126 0.006055868656727375 0.016980699095917175 20110508877575.76 
26 0.9715667221185981 0.003810418421363613 0.006369335739011456 0.01825352372102673 20110508877575.746 
27 0.9697074740763321 0.004002675463278145 0.006697444496688079 0.01959240596370169 20110508877575.746 
28 0.9677556773940201 0.00420333529745131 0.007040656453072614 0.021000330855455933 20110508877575.72 
29 0.9657075973299611 0.004412599420012062 0.007399427658592093 0.022480375591434544 20110508877575.746 
30 0.9635594283826175 0.004630657799381035 0.0077742055320771716 0.02403570828592417 20110508877575.723 
31 0.961307302423725 0.004857686379076276 0.008165425340486735 0.025669585856711936 20110508877575.793 
32 0.9589472983020311 0.005093844376346291 0.008573506316472386 0.027385351005150296 20110508877575.758 
33 0.9564754529587322 0.005339271379275172 0.008998847411150052 0.029186428250842503 20110508877575.715 
34 0.9538877741009673 0.0055940842470471805 0.00944182267922654 0.031076318972759042 20110508877575.695 
35 0.9511802544816719 0.00585837382060758 0.009902776294944786 0.03305859540277586 20110508877575.723 
36 0.9483488878325818 0.006132201454112087 0.0103820171999811 0.035136893513325024 20110508877575.64 
37 0.9453896864921265 0.006415595381344018 0.010879813388323362 0.03731490473820616 20110508877575.73 
38 0.9422987007613545 0.006708546935694617 0.011396385838202948 0.03959636646474794 20110508877575.625 
39 0.9390720400089096 0.007011006647318202 0.011931902107288827 0.04198505123648335 20110508877575.73 
40 0.9357058955303325 0.0073228802466480305 0.01248646961454906 0.04448475460847053 20110508877575.73 
41 0.9321965651477645 0.007644024609527299 0.013060128640365815 0.04709928160234243 20110508877575.73 
42 0.9285404795133145 0.007974243685695697 0.013652845085651646 0.0498324317153382 20110508877575.727 
43 0.9247342300531494 0.008313284459168065 0.01426450304073367 0.05268798244694898 20110508877575.754 
44 0.9207745984598311 0.008660832996024565 0.014894897225587775 0.05566967131855672 20110508877575.64 
45 0.9166585876077563 0.009016510642142612 0.015543725374465914 0.05878117637563507 20110508877575.625 
46 0.912383453731049 0.00937987044025928 0.016210580649908043 0.06202609517878371 20110508877575.7 
47 0.9079467396653663 0.009750393842232394 0.016894944183333253 0.06540792230906793 20110508877575.777 
