0 0.9969178057909355 0.0030821942090645863 0.0 0.0 20084301075199.74 
1 0.9967297491755237 0.0019621504946857036 0.000990985098326113 0.00031711523146435623 20082759165503.12 
2 0.9962648794713297 0.0014504478197378398 0.0014888094451005786 0.0007958632638319321 20082761649917.07 
3 0.995600546550673 0.0012758564235204183 0.0017666453044609747 0.0013569517213455698 20083169687737.56 
4 0.9948024949792912 0.0012561527102641103 0.0019647873503718643 0.001976564960072938 20083602891538.504 
5 0.9939018830541847 0.0013061163594085732 0.002141185650408817 0.0026508149359978895 20083959834072.17 
6 0.9929107408004412 0.00138949557626355 0.002318284778083954 0.0033814788452112606 20084232132295.113 
7 0.9918317939944216 0.001491478840615492 0.002504830561530237 0.004171896603432611 20084436206231.402 
8 0.9906630620683183 0.0016062734489286194 0.00270456404747898 0.005026100435274228 20084590578995.504 
9 0.9893999349897818 0.0017318590986170103 0.0029194897462486266 0.005948716165352541 20084709864258.38 
10 0.9880361682121682 0.0018678047694390587 0.0031510616525667326 0.006944965365825991 20084804289576.06 
11 0.9865644040876641 0.0020143564751275746 0.003400595775373227 0.008020643661835193 20084880674514.09 
12 0.9849764658806387 0.002172051800795789 0.003669402932390431 0.009182079386175074 20084943512674.938 
13 0.9832635296187004 0.0023415546974681237 0.003958824416665953 0.010436091267165408 20084995805096.188 
14 0.981416224825055 0.002523583217260317 0.004270236262423072 0.01178995569526157 20085039622489.445 
15 0.9794246928069488 0.0027188765405700543 0.004605044485394039 0.013251386167087225 20085076459475.887 
16 0.9772786205432501 0.0029281782965763312 0.004964677994187366 0.014828523165986268 20085107448943.504 
17 0.9749672622768423 0.0031522261258681225 0.0053505805034928505 0.016529931093796787 20085133488729.773 
18 0.9724794571867402 0.0033917429957750164 0.005764201158307416 0.01836459865917732 20085155315766.91 
19 0.969803649035691 0.003647428212057148 0.0062069832392202895 0.020341939513031603 20085173549751.19 
20 0.9669279120203815 0.003919947157704518 0.006680350365707842 0.022471790456205936 20085188719562.418 
21 0.9638399859366596 0.0042099192895784275 0.007185689741729494 0.024764405032032425 20085201280092.62 
22 0.9605273230350153 0.004517904165779233 0.007724332106832049 0.02723044069237337 20085211623790.258 
23 0.9569771484516086 0.0048443854072161745 0.008297528152338186 0.029880937988836925 20085220089269.68 
24 0.9531765357590475 0.005189752582771711 0.008906421244203534 0.03272729041397722 20085226968232.35 
25 0.9491124989149043 0.005554281080380031 0.009552016374111669 0.035781203630603935 20085232511340.242 
26 0.9447721016388848 0.005938110101823377 0.010235145349240473 0.03905464291005135 20085236933363.402 
27 0.9401425849798073 0.006341219004828354 0.010956428337173578 0.04255976767819068 20085240417758.125 
28 0.9352115135099818 0.006763402315672217 0.011716232011383328 0.04630885216296273 20085243120757.02 
29 0.9299669401844327 0.007204243849895449 0.012514624697989892 0.05031419126768181 20085245175015.17 
30 0.9243975894103933 0.007663090506686298 0.013351329107315377 0.05458799097560497 20085246692848.18 
31 0.9184930572802292 0.00813902644091808 0.014225673442978521 0.059142242835874215 20085247769088.88 
32 0.9122440272276293 0.008630848460529519 0.015136541913232299 0.06398858239860881 20085248483594.508 
33 0.9056424985797621 0.009137043638659706 0.016082325917353944 0.06913813186422434 20085248903434.867 
34 0.8986820246136648 0.00965577026025073 0.017060877434359724 0.07460132769172485 20085249084792.266 
35 0.8913579558100664 0.01018484333024613 0.018069466388905293 0.08038773447078215 20085249074602.18 
36 0.8836676830693632 0.010721725941875015 0.019104743993289736 0.08650584699547194 20085248911967.64 
37 0.875610874760501 0.011263527824640665 0.02016271424525152 0.09296288316960666 20085248629371.086 
38 0.8671897006717291 0.011807012348209172 0.02123871587651416 0.09976457110354751 20085248253710.68 
39 0.8584090352874538 0.012348613137389386 0.022327417073459355 0.10691493450169744 20085247807184.81 
40 0.8492766323969247 0.012884461244533242 0.023422825205977126 0.11441608115256478 20085247308043.992 
41 0.8398032629163803 0.013410423523290313 0.02451831358329413 0.12226799997703516 20085246771229.24 
42 0.8300028080379819 0.013922152452408638 0.025606666891446764 0.1304683726181627 20085246208912.887 
43 0.8198923004540976 0.014415147178734104 0.0266801464491029 0.13901240591806532 20085245630955.734 
