0 0.9994470334490627 0.0005529665509373251 0.0 0.0 20106478754893.74 
1 0.9995600188407632 0.00018546171007149332 0.00021649312731593414 3.802632184919108e-05 20110508877575.75 
2 0.9995708420213171 0.00010326725034774988 0.00024763516344358913 7.825556489144386e-05 20110508877575.74 
3 0.9995478167138935 8.50105298143215e-05 0.0002499822197727987 0.00011719053651933324 20110508877575.71 
4 0.9995169914827642 7.999094677868075e-05 0.0002483069774811802 0.0001547105929758622 20110508877575.73 
5 0.9994853087000889 7.791621252288254e-05 0.0002460483814539438 0.0001907267059341312 20110508877575.77 
6 0.9994549862059711 7.647567934474763e-05 0.00024343873522286448 0.00022509937946135663 20110508877575.746 
7 0.9994266986189468 7.511865212773256e-05 0.00024042131378756572 0.00025776141513801957 20110508877575.75 
8 0.9994004858723878 7.373191370449599e-05 0.0002370330107022233 0.0002887492032054065 20110508877575.746 
9 0.9993761079658391 7.232001284671248e-05 0.00023339045452216 0.0003181815667918531 20110508877575.79 
10 0.9993532150660168 7.091747001220042e-05 0.0002296409283741385 0.0003462265355968222 20110508877575.797 
11 0.9993314345152429 6.956227341332275e-05 0.00022593012002262845 0.00037307309132115693 20110508877575.76 
12 0.9993104137486744 6.828778055804529e-05 0.00022238655047327992 0.00039891192029425335 20110508877575.742 
13 0.9992898385980387 6.712077743691329e-05 0.00021911642670591533 0.00042392419781857684 20110508877575.72 
14 0.999269438001332 6.608173968919403e-05 0.00021620407439826053 0.0004482761845804694 20110508877575.723 
15 0.9992489815644752 6.518586574995264e-05 0.00021371499396328914 0.0004721175758116173 20110508877575.707 
16 0.9992282737046441 6.444431872112459e-05 0.00021169990494869547 0.0004955820716860735 20110508877575.75 
17 0.9992071464549699 6.38654487454924e-05 0.000210198946035903 0.000518789150248532 20110508877575.758 
18 0.9991854520155554 6.345591125512746e-05 0.00020924565598244815 0.0005418464172070299 20110508877575.758 
19 0.9991630555482627 6.32216622019248e-05 0.00020887061182327807 0.0005648521777122022 20110508877575.78 
20 0.9991398283755004 6.316884181881485e-05 0.00020910473214357284 0.0005878980505372537 20110508877575.645 
21 0.9991156415568228 6.330457163349237e-05 0.00020998231772516524 0.0006110715538186802 20110508877575.777 
22 0.9990903597196098 6.36376938300604e-05 0.00021154392972435346 0.0006344586568359436 20110508877575.79 
23 0.9990638349738099 6.417948183722597e-05 0.00021383921383329497 0.0006581463305194622 20110508877575.723 
24 0.9990359007237822 6.494434827546417e-05 0.00021692977674973206 0.0006822251511925004 20110508877575.676 
25 0.9990063651908436 6.595057198393776e-05 0.00022089221309051917 0.0007067920240820116 20110508877575.727 
26 0.9989750044729164 6.722105992063592e-05 0.000225821368034788 0.0007319530991280811 20110508877575.66 
27 0.9989415549916711 6.878415199924377e-05 0.0002318339029677905 0.000757826953361844 20110508877575.75 
28 0.9989057052146596 7.067446687035575e-05 0.00023907220646510167 0.0007845481120048233 20110508877575.79 
29 0.9988670865937855 7.293377371205366e-05 0.00024770865863396347 0.0008122709738685082 20110508877575.71 
30 0.99882526373628 7.561185891619459e-05 0.0002579502105034175 0.0008411741943003207 20110508877575.777 
31 0.9987797239237051 7.87673373144515e-05 0.0002700431798603741 0.0008714655591199769 20110508877575.652 
32 0.9987298662194559 8.246833628636401e-05 0.00028427809030844654 0.000903387353949386 20110508877575.758 
33 0.9986749905531576 8.679295967102207e-05 0.0003009942935064642 0.0009372221936648094 20110508877575.734 
34 0.9986142873349103 9.182941923636522e-05 0.0003205840201380902 0.0009732992257153509 20110508877575.65 
35 0.9985468283275107 9.767570566871146e-05 0.0003434954080625633 0.001012000558757862 20110508877575.8 
36 0.9984715596953306 0.00010443865522941435 0.00037023395537205586 0.0010537676940680246 20110508877575.73 
37 0.998387298387563 0.00011223224009741716 0.0004013617243372912 0.00109910764800228 20110508877575.7 
38 0.9982927333825851 0.00012117484597822727 0.00043749343322348953 0.0011485983382131713 20110508877575.8 
39 0.9981864339540045 0.0001313851684458777 0.00047928823715188035 0.001202892640397747 20110508877575.848 
40 0.9980668681677186 0.00014297613984291872 0.0005274354245807127 0.0012627202678578307 20110508877575.74 
41 0.9979324363362658 0.00015604602032248584 0.000582631403786119 0.0013288862396256824 20110508877575.746 
42 0.9977815259085915 0.00017066557466820616 0.0006455443539221387 0.001402264162817933 20110508877575.74 
43 0.997612595528182 0.00018686036135224352 0.0007167622012859019 0.0014837819091798074 20110508877575.76 
44 0.9974242954189171 0.00020458792747613322 0.0007967199638779163 0.0015743966897288622 20110508877575.75 
45 0.9972156271213012 0.00022371144298628096 0.0008856050685109933 0.0016750563672014668 20110508877575.703 
46 0.9969861364291477 0.0002439740523817021 0.0009832449397100338 0.0017866445787608337 20110508877575.73 
47 0.9967361191321688 0.0002649814198497879 0.0010889900867579864 0.0019099093612235027 20110508877575.79 
48 0.9964668026485518 0.0002862022378979945 0.0012016164167175118 0.002045378696832636 20110508877575.797 
49 0.9961804542100179 0.00030699586253510005 0.0013192786082504488 0.002193271319196608 20110508877575.785 
50 0.9958803666063306 0.00032667097344952356 0.0014395464713879342 0.0023534159488319026 20110508877575.746 
51 0.9955706922524499 0.00034456929289896054 0.0015595435930470935 0.0025251948616040777 20110508877575.734 
52 0.9952561340962945 0.00036015714738677477 0.0016761823705571262 0.002707526385761492 20110508877575.707 
53 0.9949415448961757 0.000373100848029043 0.0017864593888857294 0.0028988948669094214 20110508877575.78 
54 0.9946315150727106 0.0003833046246079996 0.0018877530916750357 0.0030974272110063593 20110508877575.785 
55 0.9943300290213087 0.00039090233436014736 0.0019780631785829223 0.0033010054657482803 20110508877575.742 
56 0.994040241326906 0.00039621030258374075 0.0020561499465587183 0.0035073984239514682 20110508877575.754 
57 0.993764383802653 0.00039965995825694554 0.0021215624622142578 0.0037143937768759285 20110508877575.79 
58 0.9935037813383397 0.00040173053731586334 0.0021745726726610766 0.003919915451683495 20110508877575.78 
59 0.9932589399635157 0.0004028955866029307 0.0022160481012458567 0.004122116348635525 20110508877575.766 
60 0.9930296726383738 0.00040358785168097223 0.0022472970745073964 0.004319442435437846 20110508877575.727 
61 0.9928152385000758 0.00040418032788607584 0.00226991259174136 0.00451066858029674 20110508877575.664 
62 0.9926144816374859 0.0004049785380277662 0.0022856306168735885 0.004694909207612685 20110508877575.746 
63 0.9924259623048727 0.0004062194485818424 0.0022962101076028636 0.0048716081389426616 20110508877575.74 
64 0.9922480769119651 0.0004080739587250438 0.0023033367872259407 0.005040512342083909 20110508877575.695 
65 0.9920791646518164 0.0004106512783941351 0.002308549906401481 0.00520163416338805 20110508877575.812 
66 0.9919175994504023 0.00041400434979612153 0.0023131899895888447 0.005355206210212821 20110508877575.746 
67 0.9917618664806471 0.0004181359047228923 0.002318365095214381 0.005501632519415535 20110508877575.71 
68 0.9916106227692738 0.00042300502488003174 0.0023249331215886393 0.0056414390842574194 20110508877575.8 
69 0.9914627414088546 0.0004285342897353032 0.0023334980178648015 0.005775226283545208 20110508877575.76 
70 0.9913173387274409 0.0004346177260128193 0.0023444182445851764 0.005903625301961081 20110508877575.793 
71 0.9911737837761597 0.0004411297405639412 0.00235782623599167 0.006027260247284559 20110508877575.71 
72 0.991031689981308 0.00044793499137364364 0.002373657710408158 0.006146717316910299 20110508877575.785 
73 0.9908908899137133 0.00045489877982468065 0.002391689326231302 0.0062625219802305565 20110508877575.766 
74 0.9907513957295359 0.00046189715606593227 0.002411582442399515 0.006375124671998769 20110508877575.758 
