0 0.9999873705091066 1.2629490893285408e-05 0.0 0.0 20110459649203.74 
1 0.9999928519465664 2.8592213734394458e-06 3.70258882891439e-06 5.862432312447784e-07 20110508877575.74 
2 0.9999953561944936 9.72959183587047e-07 2.9074352571653855e-06 7.63411065627117e-07 20110508877575.72 
3 0.9999967469501326 5.323879803655583e-07 2.001702733172732e-06 7.189591539976e-07 20110508877575.766 
4 0.9999976575877624 3.554614239458563e-07 1.3800783748538256e-06 6.068724388768274e-07 20110508877575.79 
5 0.999998275399168 2.5397856289641907e-07 9.768269885157052e-07 4.937952805022028e-07 20110508877575.76 
6 0.9999986963298398 1.8833661555678084e-07 7.140735606043826e-07 4.0125998401321914e-07 20110508877575.72 
7 0.9999989828544957 1.443939064048374e-07 5.403502465394993e-07 3.3240135132432464e-07 20110508877575.64 
8 0.9999991775595469 1.1456195711757124e-07 4.2375100388954765e-07 2.841274920398246e-07 20110508877575.727 
9 0.9999993094365657 9.411625237895863e-08 3.4442508962665614e-07 2.520220922662604e-07 20110508877575.75 
10 0.9999993980794423 7.999918151167833e-08 2.898460895680351e-07 2.3207528650821278e-07 20110508877575.76 
11 0.9999994566563347 7.021022981357108e-08 2.5200104514259065e-07 2.211323902622968e-07 20110508877575.74 
12 0.9999994939875111 6.343383133594271e-08 2.2570504201629502e-07 2.1687361558369164e-07 20110508877575.766 
13 0.9999995159713853 5.880126271824822e-08 2.0757070403631043e-07 2.176566480706062e-07 20110508877575.734 
14 0.9999995265493893 5.573655090017702e-08 1.953668404485005e-07 2.2234721949171644e-07 20110508877575.75 
15 0.999999528352426 5.385640694171547e-08 1.8761367959681293e-07 2.301774872726105e-07 20110508877575.742 
16 0.9999995231311474 5.290512389769462e-08 1.8332470051346656e-07 2.406390281756269e-07 20110508877575.73 
17 0.9999995120411176 5.271215433670512e-08 1.818406473820935e-07 2.534060806362916e-07 20110508877575.81 
18 0.9999994958312889 5.316442318824332e-08 1.8272215971753573e-07 2.682821282637841e-07 20110508877575.727 
19 0.9999994749683307 5.41882316063711e-08 1.8567999641724612e-07 2.8516344115232245e-07 20110508877575.77 
20 0.9999994497184999 5.573741793845204e-08 1.9052954176590797e-07 3.040145403834419e-07 20110508877575.742 
21 0.9999994202013924 5.77856138210339e-08 1.9716109652088564e-07 3.248518971577432e-07 20110508877575.707 
22 0.9999993864250332 6.032119287935235e-08 2.0552050072599283e-07 3.477332730365753e-07 20110508877575.777 
23 0.9999993483084978 6.334400227699536e-08 2.1559657614657968e-07 3.727509238993904e-07 20110508877575.723 
24 0.9999993056961182 6.686328761850299e-08 2.2741312320587114e-07 4.0002747116555116e-07 20110508877575.79 
25 0.9999992583659095 7.089643034002598e-08 2.410240132561313e-07 4.2971364681808696e-07 20110508877575.78 
26 0.9999992060339112 7.546825314945988e-08 2.565104412361655e-07 4.619873944894148e-07 20110508877575.66 
27 0.999999148355517 8.061073885328198e-08 2.7397974749959475e-07 4.970539966542001e-07 20110508877575.766 
28 0.99999908492446 8.636306763561315e-08 2.9356544573723063e-07 5.351470264636719e-07 20110508877575.746 
29 0.999999015269821 9.277191835756903e-08 3.154282483670729e-07 5.765300121150745e-07 20110508877575.707 
30 0.9999989388512374 9.989200781424165e-08 3.397579888186071e-07 6.214987658406298e-07 20110508877575.758 
31 0.999998855052339 1.077868628166519e-07 3.6677641977919e-07 6.703843782490174e-07 20110508877575.836 
32 0.9999987631723151 1.1652983661787046e-07 3.967409297769898e-07 7.235569185619969e-07 20110508877575.754 
33 0.9999986624154114 1.2620539577121004e-07 4.299492758169219e-07 7.814299170553547e-07 20110508877575.715 
34 0.9999985518780576 1.369107175970494e-07 4.667454832692195e-07 8.444657413445473e-07 20110508877575.68 
35 0.99999843053321 1.4875765330671894e-07 5.075271206415676e-07 9.131820159823909e-07 20110508877575.63 
36 0.9999982972113732 1.6187512858493507e-07 5.527542204228538e-07 9.881592777828623e-07 20110508877575.746 
37 0.9999981505776249 1.7641207312690166e-07 6.029601919033746e-07 1.0700501099495679e-06 20110508877575.727 
38 0.9999979891037842 1.9254099438554683e-07 6.587651620273434e-07 1.1595900592725993e-06 20110508877575.78 
39 0.9999978110346537 2.1046233988248218e-07 7.208922907695424e-07 1.257610715582619e-06 20110508877575.67 
40 0.9999976143470025 2.3040982838125757e-07 7.901877439968398e-07 1.3650554251548525e-06 20110508877575.695 
41 0.9999973966996244 2.526569748467768e-07 8.676451762704996e-07 1.4829982245313632e-06 20110508877575.727 
