0 0.9999768408360213 2.3159163978609963e-05 0.0 0.0 20110362284039.74 
1 0.9999865528522517 5.49571419567399e-06 6.824614455017892e-06 1.1268190976741636e-06 20110508877575.74 
2 0.9999908944150165 2.029703653421778e-06 5.49660293109798e-06 1.5792783989336984e-06 20110508877575.75 
3 0.9999931422012106 1.201127525754279e-06 3.983792081028774e-06 1.6728791827046547e-06 20110508877575.754 
4 0.9999944474888453 8.794454459406723e-07 2.995207462851722e-06 1.6778582460556202e-06 20110508877575.65 
5 0.9999951645934325 7.148769870774243e-07 2.411950751106477e-06 1.7085788292784384e-06 20110508877575.688 
6 0.9999954786186445 6.280613123761474e-07 2.093748544359584e-06 1.7995714989746336e-06 20110508877575.72 
7 0.9999955095495132 5.88965291374429e-07 1.947607647995451e-06 1.9538775473108747e-06 20110508877575.785 
8 0.999995337794647 5.815395141285731e-07 1.915839775903431e-06 2.164826062995977e-06 20110508877575.723 
9 0.9999950164667452 5.961056513201808e-07 1.9628513421594503e-06 2.4245762612852542e-06 20110508877575.816 
10 0.9999945796512861 6.266748425735015e-07 2.066729585030898e-06 2.726944286317509e-06 20110508877575.742 
11 0.9999940482698018 6.695802185268073e-07 2.2141741906493974e-06 3.0679757890117812e-06 20110508877575.7 
12 0.9999934341716403 7.226651251106417e-07 2.397419669328717e-06 3.445743565180955e-06 20110508877575.72 
13 0.999992742922364 7.847768048321344e-07 2.612338653661782e-06 3.85996217740315e-06 20110508877575.72 
14 0.9999919756599013 8.554461293105492e-07 2.8572619503147096e-06 4.311632019106389e-06 20110508877575.74 
15 0.999991130298643 9.34685441739611e-07 3.1322444838380027e-06 4.802771431376033e-06 20110508877575.645 
16 0.9999902022832908 1.022863047714948e-06 3.4386149920169366e-06 5.336238669405011e-06 20110508877575.727 
17 0.9999891850326582 1.120628328095779e-06 3.778710390598009e-06 5.915628623092483e-06 20110508877575.812 
18 0.9999880701679967 1.2288709835580027e-06 4.155733516953759e-06 6.545227502671877e-06 20110508877575.793 
19 0.9999868475877925 1.3487039989240196e-06 4.573696291773484e-06 7.230011916797958e-06 20110508877575.75 
20 0.9999855054280943 1.4814638716678152e-06 5.037425131632751e-06 7.975682902355472e-06 20110508877575.72 
21 0.9999840299314713 1.628724274450423e-06 5.552615084826778e-06 8.78872916944586e-06 20110508877575.723 
22 0.9999824052364278 1.7923211075546746e-06 6.125925651866498e-06 9.676516812728584e-06 20110508877575.652 
23 0.999980613090925 1.9743881580590985e-06 6.765115819519105e-06 1.064740509739583e-05 20110508877575.664 
24 0.9999786324873723 2.177403524218211e-06 7.4792192619481575e-06 1.171088984147355e-05 20110508877575.77 
